child_frame,frame,stamp,vx,vy,wz,x,y,yaw,z
base_link,odom,1789087757.4958518,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.5157154,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.5360212,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.5559642,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.5759802,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.5959537,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.6157427,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.6359355,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.655702,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.6759856,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.6960618,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.7158248,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.7358685,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.7558928,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.7759833,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.7959545,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.8157427,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.8358018,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.855704,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.8763428,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.901795,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.9158833,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.9367821,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.955943,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.975858,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087757.9959292,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.0160131,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.0361252,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.0559187,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.0756721,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.0956373,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.115589,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.1358016,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.1559916,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.1758804,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.1956818,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.215763,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.235901,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.2557228,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.2757099,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.295777,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.315801,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.3361557,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.3558092,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.3759234,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.3958778,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.415855,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.4357839,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.4557817,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.4758332,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.4958215,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.5157745,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.5358028,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.555586,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.5757174,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.595927,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.615944,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.6357036,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.655808,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.6757922,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.6957252,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.71603,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.736068,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.7558951,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.776062,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.796155,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.815979,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.8358436,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.8558578,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.8761878,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.89566,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.9156747,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.935602,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.9558146,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.9759252,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087758.9957643,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.0155156,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.0369258,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.0558805,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.0761802,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.0962563,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.1160076,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.1369,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.155914,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.1757634,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.1960506,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.2159796,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.236769,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.2559843,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.2757635,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.2958012,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.315833,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.3365953,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.35572,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.3758874,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.3960917,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.415782,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.4362698,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.4556391,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.4759831,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.4956481,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.5157402,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.5355852,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.5556498,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.5758986,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.5960267,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.6158617,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.6381874,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.6559403,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.6759608,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.6959887,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.7158475,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.7373226,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.7558978,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.7757642,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.7960224,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.8158276,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.8376474,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.8558512,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.875909,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.896029,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.9161656,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.9377055,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.9559538,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.9759798,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087759.996074,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.0160673,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.0360372,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.055841,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.0758538,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.0958996,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.1158786,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.1409566,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.15594,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.1759932,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.1958303,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.2156818,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.236841,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.2561073,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.276035,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.2960446,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.3159778,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.3358467,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.3560557,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.3759546,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.3958662,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.4159806,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.4384487,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.456018,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.4760537,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.4958434,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.5160737,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.535812,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.5559723,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.5759997,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.5959294,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.616073,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.6360095,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.655827,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.6757793,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.6958377,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.716008,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.7358882,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.755882,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.7760024,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.7957115,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.815839,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.8360982,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.855981,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.8761244,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.895598,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.9158013,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.9388793,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.9559245,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.9760077,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087760.9958708,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.0159028,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.0375896,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.056043,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.075968,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.0957196,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.1157484,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.1386695,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.155614,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.1756334,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.195808,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.215897,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.2392535,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.2557375,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.2757988,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.295703,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.3157406,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.3367429,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.3560948,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.3759172,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.3957975,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.415876,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.4381301,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.455819,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.4759493,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.4959197,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.5158362,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.535973,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.5558033,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.5760248,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.5958574,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.615785,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.6399903,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.655854,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.675845,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.695842,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.715758,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.7367425,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.7557745,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.7757266,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.795776,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.8159332,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.8378708,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.85592,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.875708,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.8959403,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.9160607,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.938044,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.955861,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.9757776,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087761.9959915,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087762.0158787,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087762.0376506,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087762.0557892,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
base_link,odom,1789087762.0757527,0.0,0.0,0.0,-0.4391368866436517,0.0234391519344191,-0.08502667111061639,0.0
