child_frame,frame,stamp,vx,vy,wz,x,y,yaw,z
base_link,odom,1788813339.0742977,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.0938232,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.1142673,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.1340191,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.153892,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.1740403,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.1939552,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.2133775,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.2338846,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.254061,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.27373,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.293909,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.3139353,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.3340209,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.3537517,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.3740628,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.3937361,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.4136763,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.4340892,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.454109,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.4736784,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.4939663,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.5138698,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.5339777,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.5540836,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.5736773,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.5940795,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.6144161,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.6342757,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.6538298,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.6741312,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.6940324,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.7143624,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.7342944,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.7539282,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.7739105,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.7939472,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.8143578,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.8341277,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.85378,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.8739882,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.8940017,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.9137776,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.9340527,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.9539387,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.9736254,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813339.9939916,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.0135043,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.0336688,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.0538123,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.0736558,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.0939438,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.1140485,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.1342072,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.1539316,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.1740305,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.1940403,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.213995,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.234049,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.25384,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.2735908,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.2936285,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.3140178,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.3338652,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.353898,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.3738186,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.3935726,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.4135673,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.433724,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.4535825,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.473693,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.493946,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.5138564,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.5342147,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.5539823,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.5739217,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.5937035,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.614038,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.6337602,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.6541734,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.673864,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.6936579,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.7135723,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.733732,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.7539732,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.7740815,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.794159,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.8141694,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.8340476,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.8540752,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.874095,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.8943143,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.9143414,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.9339964,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.9542398,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.9739711,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813340.9941702,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.0140002,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.0339627,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.0541341,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.073874,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.0941603,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.1141396,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.1342185,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.1533697,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.1737204,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.194091,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.2140803,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.2343178,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.2542868,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.2739644,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.2942462,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.3141816,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.3338313,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.3539236,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.3738112,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.3938544,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.414025,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.4338956,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.4535792,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.473569,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.4937108,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.5140326,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.5339415,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.553984,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.5735843,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.5937216,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.6139162,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.6341403,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.653785,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.6738257,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.694075,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.7142732,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.7339714,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.754026,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.7736638,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.7937572,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.8139977,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.833862,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.853707,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.8734162,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.8935997,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.9138176,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.9340029,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.953895,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.974095,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813341.9942021,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.014213,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.0342057,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.0537033,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.0738552,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.094188,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.1140087,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.134082,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.1539364,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.173673,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.1938956,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.2138486,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.233617,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.2539816,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.2739837,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.293906,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.3137865,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.3340232,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.3539603,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.3734136,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.3934026,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.4136324,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.4339073,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.4539258,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.4738922,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.4937515,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.513501,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.5339384,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.5539234,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.5737398,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.5938385,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.613969,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.6336484,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.6534307,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.6733394,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.6934958,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.71378,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.7341623,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.7536788,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.773485,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.7938056,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.8135996,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.8335934,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.8534229,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.873579,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.8939083,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.913901,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.933982,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.953926,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.973673,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813342.9941432,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.014018,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.0337465,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.053618,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.0736127,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.0938365,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.1137233,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.1334703,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.1536443,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.1737294,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.193761,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.2136693,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.2338603,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.2538974,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.2742627,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.294106,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.3140347,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.3341563,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.353443,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.3736367,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.3937166,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.4135299,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.433486,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.4536903,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.4738355,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.4938684,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.5136569,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.5336077,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.5534546,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.573632,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.5938368,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.614337,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
base_link,odom,1788813343.6337237,0.0,0.0,0.0,-2.868551396692101,-3.7088363373216575,-2.3763267400482944,0.0
